date_time,actual_traffic,naive_prediction,linear_prediction,random_forest_prediction,hist_gradient_boosting_prediction
2017-07-20 10:00:00,4684.0,4371.0,4310.027249443749,5032.782953662916,4913.830160860159
2017-07-20 11:00:00,4917.0,4684.0,5060.301844992056,4978.5971765952945,4924.257183954083
2017-07-20 12:00:00,5105.0,4917.0,5469.800455157543,4983.233461779969,4924.040769033325
2017-07-20 13:00:00,5175.0,5105.0,5105.663180022508,5294.0791852009015,5267.094738681374
2017-07-20 14:00:00,5635.0,5175.0,5232.899667862857,5855.828119943677,5739.611853482117
2017-07-20 15:00:00,6421.0,5635.0,5354.183420602025,6384.159867825661,6411.381563772268
2017-07-20 16:00:00,6024.0,6421.0,5264.781796556541,6061.438269408062,5898.54359622982
2017-07-20 17:00:00,4752.0,6024.0,5267.02310250088,4649.998274194967,4533.002734563274
2017-07-20 18:00:00,3611.0,4752.0,4126.113768505631,3597.8160171957657,3467.242431770037
2017-07-20 19:00:00,3346.0,3611.0,3183.0666215911187,3184.498611261661,3153.063531128485
2017-07-20 20:00:00,3198.0,3346.0,2353.2380385202887,3156.2401604797074,3089.7204574084585
2017-07-20 21:00:00,2339.0,3198.0,2298.017811383408,2452.9454352965754,2757.2408523032864
2017-07-20 22:00:00,1525.0,2339.0,2062.982289313346,1555.4863328042325,1520.0477091003552
2017-07-20 23:00:00,888.0,1525.0,1528.3097883069931,787.78887962963,822.2357211222284
2017-07-21 00:00:00,565.0,888.0,1168.4681232950097,517.1861805757889,517.8919838384684
2017-07-21 01:00:00,333.0,565.0,1006.7265821487526,382.86474487365155,412.27945816123093
2017-07-21 02:00:00,371.0,333.0,1118.3974756400457,430.3266835420946,377.41912392987643
2017-07-21 03:00:00,813.0,371.0,1349.2261286630273,870.2897301963908,756.2752311797992
2017-07-21 04:00:00,2728.0,813.0,2239.619860523202,2576.5902692700824,2541.2344279628574
2017-07-21 05:00:00,5187.0,2728.0,3516.292389944869,5377.461653007006,5361.870652778375
2017-07-21 06:00:00,6031.0,5187.0,5330.148522841755,6190.17115227028,6195.479010570252
2017-07-21 07:00:00,5379.0,6031.0,6054.742148384998,5288.869634554335,5366.162214379201
2017-07-21 08:00:00,4541.0,5379.0,5249.391075250875,4902.00835837863,4776.491626034855
2017-07-21 09:00:00,4323.0,4541.0,4389.397909513449,4592.533816722087,4506.899157935488
2017-07-21 10:00:00,4660.0,4323.0,4524.941901972292,4777.647384265298,4765.576415080377
2017-07-21 11:00:00,5074.0,4660.0,5184.715387633234,4931.777688450628,4890.927896582521
2017-07-21 12:00:00,5096.0,5074.0,5694.0581656833565,4852.465618265615,4907.508893532956
2017-07-21 13:00:00,5341.0,5096.0,5741.942652154372,5231.28385865701,5145.242892510708
2017-07-21 14:00:00,5640.0,5341.0,5502.075723193873,5603.435753511001,5596.055570253555
2017-07-21 15:00:00,5937.0,5640.0,5592.061368871691,5932.720349206346,6030.322985026726
2017-07-21 16:00:00,5362.0,5937.0,5344.448461020136,5278.356757936507,5489.8338927099785
2017-07-21 17:00:00,4734.0,5362.0,5155.52018667807,4445.604352148078,4461.22542099134
2017-07-21 18:00:00,3671.0,4734.0,4171.224415637607,3673.8146727469375,3667.776813701913
2017-07-21 19:00:00,3321.0,3671.0,3856.3913373014184,3236.760796935088,3184.3145068850886
2017-07-21 20:00:00,3310.0,3321.0,2565.092436209161,3174.4232052661955,3139.792559857725
2017-07-21 21:00:00,3196.0,3310.0,2582.2931142355374,2842.30609218797,2802.114727747359
2017-07-21 22:00:00,2094.0,3196.0,2529.3841547025004,2127.8270373857536,2148.379383216245
2017-07-21 23:00:00,1454.0,2094.0,2757.5509894604584,1691.690180254516,1350.525588968389
2017-07-22 00:00:00,873.0,1454.0,677.9978054387757,916.930241199271,866.6739723950237
2017-07-22 01:00:00,744.0,873.0,1116.2104406026774,708.3092526291946,622.5834753717321
2017-07-22 02:00:00,585.0,744.0,424.1150581937327,450.5442666610922,442.63643338675706
2017-07-22 03:00:00,583.0,585.0,802.7736152955586,466.6415794759928,507.5770175026096
2017-07-22 04:00:00,838.0,583.0,1206.039070329938,933.9164927882002,765.1720206823471
2017-07-22 05:00:00,1405.0,838.0,2052.011835503341,1532.3422233801034,1294.9999304790506
2017-07-22 06:00:00,1996.0,1405.0,3081.254011837438,1956.1155467963288,1914.111538588968
2017-07-22 07:00:00,2570.0,1996.0,3733.3460589524548,2703.6676873028005,2622.4796885592086
2017-07-22 08:00:00,3418.0,2570.0,3809.6230747742593,3457.1040558319864,3398.2483031092706
2017-07-22 09:00:00,3738.0,3418.0,4010.157469802929,3777.99910931608,3787.99144535329
2017-07-22 10:00:00,4175.0,3738.0,4398.386506321578,4149.783056017294,4108.7100569015065
2017-07-22 11:00:00,4280.0,4175.0,4224.531922474565,4372.711118212778,4262.2570807134125
2017-07-22 12:00:00,4457.0,4280.0,4696.365404671153,4355.161622083918,4358.403109208316
2017-07-22 13:00:00,4826.0,4457.0,4474.026889844572,4332.141436802567,4284.780932527122
2017-07-22 14:00:00,4332.0,4826.0,4653.584288490434,4426.217532672989,4472.444169404238
2017-07-22 15:00:00,4569.0,4332.0,4953.571684381903,4530.7868397511365,4551.849387993628
2017-07-22 16:00:00,4192.0,4569.0,3948.6113692546132,4064.874274716105,4022.7006569571518
2017-07-22 17:00:00,3901.0,4192.0,4462.5174686940845,3940.3654126984143,4014.8154085261904
2017-07-22 18:00:00,3608.0,3901.0,3307.542205317186,3432.0416285299693,3435.1027645083227
2017-07-22 19:00:00,3546.0,3608.0,3024.861504457833,3152.593275949974,3127.2303665638615
2017-07-22 20:00:00,3513.0,3546.0,2440.1503012475623,3097.0184689083817,3151.1572423611483
2017-07-22 21:00:00,3156.0,3513.0,2570.450303534686,2920.815077506266,2982.1951711008924
2017-07-22 22:00:00,2632.0,3156.0,2496.1090298539566,2615.7378525132285,2561.431507066059
2017-07-22 23:00:00,2539.0,2632.0,2248.429865077145,1661.3837358104856,1837.1237365001566
2017-07-23 00:00:00,1129.0,2539.0,1500.0015361440383,1090.5679882640998,1068.0856692448126
2017-07-23 01:00:00,771.0,1129.0,1787.4939872278846,1126.366860089787,989.7210177161415
2017-07-23 02:00:00,413.0,771.0,-157.82269144984457,508.633277087647,467.8417021643172
2017-07-23 03:00:00,355.0,413.0,569.5684023106405,478.9413164168119,429.59220128699195
2017-07-23 04:00:00,500.0,355.0,212.1241866230339,622.5544328095717,504.5711439286177
2017-07-23 05:00:00,845.0,500.0,704.8851445568289,903.7563140567394,827.7200895623905
2017-07-23 06:00:00,1150.0,845.0,1315.514903131847,1178.6987689754683,1259.6479420121782
2017-07-23 07:00:00,1822.0,1150.0,2386.44587821027,1846.375707828283,1959.4124210681239
2017-07-23 08:00:00,2689.0,1822.0,2778.328568878329,2753.912037037038,2644.358165959528
2017-07-23 09:00:00,3463.0,2689.0,3428.780830909309,3477.4143050021044,3472.672986095074
2017-07-23 10:00:00,3960.0,3463.0,3768.8237025897215,3996.483206123088,3925.5208497524186
2017-07-23 11:00:00,4257.0,3960.0,3995.06407934663,4380.091223562038,4267.210311135305
2017-07-23 12:00:00,4182.0,4257.0,4063.3735761701246,4448.751075401815,4367.318576384942
2017-07-23 13:00:00,4245.0,4182.0,4208.062827607049,4419.452227215965,4418.879265907971
2017-07-23 14:00:00,4170.0,4245.0,4065.2006329512806,4334.547369590168,4212.628264211021
2017-07-23 15:00:00,4720.0,4170.0,4331.856784813401,4293.266387358447,4213.338845047087
2017-07-23 16:00:00,3881.0,4720.0,4162.382509120409,4044.379690000574,4053.672020043901
2017-07-23 17:00:00,4178.0,3881.0,4678.036014904381,3929.3311094627597,3859.6205588109833
2017-07-23 18:00:00,3731.0,4178.0,2967.123841497232,3267.809581890332,3061.1064624661667
2017-07-23 19:00:00,3457.0,3731.0,3936.667039133212,3083.86008822062,3148.273746984727
2017-07-23 20:00:00,2912.0,3457.0,2635.2663625039786,2922.0683910052912,2814.120704418728
2017-07-23 21:00:00,2068.0,2912.0,2587.436259295955,2463.5667762406406,2247.465338411881
2017-07-23 22:00:00,1263.0,2068.0,1761.1470288892597,1529.9090876623375,1543.195638091976
2017-07-23 23:00:00,661.0,1263.0,1032.2603879002636,749.8104072051045,699.6253125343735
2017-07-24 00:00:00,403.0,661.0,481.5715359001624,562.4603653161539,494.1687012186459
2017-07-24 01:00:00,300.0,403.0,195.14843504250894,310.50783524670373,355.5094771655593
2017-07-24 02:00:00,361.0,300.0,442.0783089744,356.8952408335083,332.76705404945864
2017-07-24 03:00:00,836.0,361.0,835.836539313812,1007.8449756421911,838.6164957574458
2017-07-24 04:00:00,2838.0,836.0,1663.5569276090573,2844.164192135888,2768.058701597387
2017-07-24 05:00:00,5605.0,2838.0,2840.491691287516,5472.313335860568,5568.3186659005105
2017-07-24 06:00:00,6240.0,5605.0,4501.5874049809245,6272.647046296298,6049.2867467356045
2017-07-24 07:00:00,5927.0,6240.0,5458.36388039801,5675.633332223612,5492.865436706438
2017-07-24 08:00:00,4746.0,5927.0,4413.602438111433,4735.186553382463,4648.7784390329725
2017-07-24 09:00:00,4030.0,4746.0,4686.516105886454,4400.913910027569,4362.34970422411
2017-07-24 10:00:00,4406.0,4030.0,3989.383586447155,4495.221301259153,4437.667001056976
2017-07-24 11:00:00,4581.0,4406.0,4489.226965950362,4495.4063644895205,4491.70581230621
2017-07-24 12:00:00,4608.0,4581.0,5246.664365379991,4668.236125848087,4666.756640476441
2017-07-24 13:00:00,4893.0,4608.0,4677.962641360649,4959.020842915978,4873.514179407071
2017-07-24 14:00:00,5436.0,4893.0,4781.123898491533,5408.7417952007745,5373.6798983843755
2017-07-24 15:00:00,6359.0,5436.0,5283.85224672281,6128.838538359786,6121.772822372412
2017-07-24 16:00:00,6062.0,6359.0,5238.863137291031,5845.897324580455,5656.2449232783365
2017-07-24 17:00:00,4200.0,6062.0,5443.8880897263225,4266.2119453368105,4137.8920038384895
2017-07-24 18:00:00,3230.0,4200.0,4421.446541242323,3275.3193259888253,3114.555801987473
2017-07-24 19:00:00,2792.0,3230.0,2738.1856731761764,2741.644738791422,2735.201504444015
2017-07-24 20:00:00,2442.0,2792.0,2545.836107301464,2511.2674563492055,2451.9699618050645
2017-07-24 21:00:00,1752.0,2442.0,1828.0737617149534,1907.5288932178935,2061.708143576173
2017-07-24 22:00:00,1121.0,1752.0,1437.3194916029242,1166.6634182716623,1115.6786544238157
2017-07-24 23:00:00,701.0,1121.0,1103.3755279479774,677.8177166525293,699.4466014755794
2017-07-25 00:00:00,402.0,701.0,905.8802098680462,412.08014531396844,393.347534232297
2017-07-25 01:00:00,282.0,402.0,1117.600840443447,325.68962229729044,294.12455854954413
2017-07-25 02:00:00,345.0,282.0,1213.5203990068985,361.28362758544233,341.7395726629893
2017-07-25 03:00:00,884.0,345.0,1815.600609013607,876.9091591407363,912.9585424256129
2017-07-25 04:00:00,2886.0,884.0,2605.3251734597616,2943.577405508466,2900.5002953095445
2017-07-25 05:00:00,5950.0,2886.0,3761.8228577138107,5716.49386174801,5742.497151782494
2017-07-25 06:00:00,6827.0,5950.0,5785.511690916082,6013.153470470469,6125.915083407956
